,id,x,y,test,case_count,dates,geometry
0,0,0.6774930775398219,0.41577120504995085,1.0,1.0,2017-02-02,POINT (0.6774930775398219 0.4157712050499508)
1,1,0.543874873548524,0.3161474901351394,0.0,1.0,2017-02-02,POINT (0.543874873548524 0.3161474901351394)
2,2,0.6863047167911004,0.46879225840752786,1.0,1.0,2017-02-02,POINT (0.6863047167911004 0.4687922584075279)
3,3,0.6352612816666761,0.35472532076145846,0.0,1.0,2017-02-02,POINT (0.6352612816666761 0.3547253207614585)
4,4,0.5797596184927803,0.3330907101462448,1.0,1.0,2017-02-02,POINT (0.5797596184927803 0.3330907101462448)
5,5,0.6476081649148746,0.33403943702346084,0.0,1.0,2017-02-02,POINT (0.6476081649148746 0.3340394370234608)
6,6,0.46184012333719704,0.2837081147039422,1.0,1.0,2017-02-02,POINT (0.461840123337197 0.2837081147039422)
7,7,0.5427078343951319,0.45915793109633074,1.0,1.0,2017-02-02,POINT (0.5427078343951319 0.4591579310963307)
8,8,0.58019659665903,0.331547863703453,1.0,1.0,2017-02-02,POINT (0.58019659665903 0.331547863703453)
9,9,0.49698915242881525,0.36898091203511435,0.0,1.0,2017-02-02,POINT (0.4969891524288152 0.3689809120351144)
10,10,0.4804490211981566,0.4539510037003725,1.0,1.0,2017-02-02,POINT (0.4804490211981566 0.4539510037003725)
11,11,0.5214705202642238,0.3510022816099628,1.0,1.0,2017-02-02,POINT (0.5214705202642238 0.3510022816099628)
12,12,0.5368877213706744,0.4028080518342997,1.0,1.0,2017-02-02,POINT (0.5368877213706744 0.4028080518342997)
13,13,0.617261986385686,0.40779198584641324,1.0,1.0,2017-02-02,POINT (0.617261986385686 0.4077919858464132)
14,14,0.5709737479591064,0.4199567155138157,1.0,1.0,2017-02-02,POINT (0.5709737479591064 0.4199567155138157)
15,15,0.6052776214258027,0.2981570890694011,1.0,1.0,2017-02-02,POINT (0.6052776214258027 0.2981570890694011)
16,16,0.5765564535207176,0.30496368985397415,0.0,1.0,2017-02-02,POINT (0.5765564535207176 0.3049636898539742)
17,17,0.604841923197524,0.41533738985457297,1.0,1.0,2017-02-02,POINT (0.604841923197524 0.415337389854573)
18,18,0.6037077418233137,0.24731784118812958,1.0,1.0,2017-02-02,POINT (0.6037077418233137 0.2473178411881296)
19,19,0.5865939991410165,0.3669638637151864,1.0,1.0,2017-02-02,POINT (0.5865939991410165 0.3669638637151864)
20,20,0.5467781499055647,0.37244915693996883,1.0,1.0,2017-02-02,POINT (0.5467781499055647 0.3724491569399688)
21,21,0.5754526439577865,0.364549386184248,1.0,1.0,2017-02-02,POINT (0.5754526439577865 0.364549386184248)
22,22,0.5869486310023521,0.39794330128631683,0.0,1.0,2017-02-02,POINT (0.5869486310023521 0.3979433012863168)
23,23,0.47850170363846145,0.40408909269169335,1.0,1.0,2017-02-02,POINT (0.4785017036384614 0.4040890926916934)
24,24,0.5161671213456261,0.1990977418088427,1.0,1.0,2017-02-02,POINT (0.5161671213456261 0.1990977418088427)
25,25,0.5610852809727068,0.47423684423510015,1.0,1.0,2017-02-02,POINT (0.5610852809727068 0.4742368442351002)
26,26,0.6089939320916997,0.31724558117606705,1.0,1.0,2017-02-02,POINT (0.6089939320916997 0.317245581176067)
27,27,0.5936476718670616,0.35498320667589306,1.0,1.0,2017-02-02,POINT (0.5936476718670616 0.3549832066758931)
28,28,0.6332396035595863,0.38500782974289677,0.0,1.0,2017-02-02,POINT (0.6332396035595863 0.3850078297428968)
29,29,0.430759430926069,0.4299147116441808,0.0,1.0,2017-02-02,POINT (0.430759430926069 0.4299147116441808)
30,30,0.6616540882326102,0.38110001868244725,1.0,1.0,2017-02-02,POINT (0.6616540882326102 0.3811000186824472)
31,31,0.5935014472160107,0.23471750623315998,1.0,1.0,2017-02-02,POINT (0.5935014472160107 0.23471750623316)
32,32,0.7422414593119241,0.39286007055649935,0.0,1.0,2017-02-02,POINT (0.7422414593119241 0.3928600705564994)
33,33,0.5307257961852423,0.21529385260035847,1.0,1.0,2017-02-02,POINT (0.5307257961852423 0.2152938526003585)
34,34,0.6891227081320596,0.4596848137261936,0.0,1.0,2017-02-02,POINT (0.6891227081320596 0.4596848137261936)
35,35,0.6996001016142159,0.4076385569929438,0.0,1.0,2017-02-02,POINT (0.6996001016142159 0.4076385569929438)
36,36,0.4741513199598546,0.4542852831318571,0.0,1.0,2017-02-02,POINT (0.4741513199598546 0.4542852831318571)
